timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
259,1.0309137717157295,-0.9421927290433474,2.6487349066099135,1.0480886833745522,-0.8926476794282345,2.654821979292142,-0.017174911658822678,-0.04954504961511286,-0.006087072682228634,0.05278960111320308
260,1.0129884486625873,-0.9325656735763037,2.6350804101645786,1.0310027436429283,-0.8834546557201532,2.6412366171483908,-0.018014294980341017,-0.04911101785615046,-0.00615620698381214,0.05267167913531338
261,0.9949964003718679,-0.9225838903019586,2.6219069488347615,1.0138137044961069,-0.8739082619290224,2.6281327457710297,-0.018817304124238987,-0.048675628372936264,-0.006225796936268235,0.05255633434226503
262,0.97693833953893,-0.9122520687506005,2.609199666504689,0.9965232848236771,-0.8640123164850744,2.615495354844479,-0.01958494528474719,-0.048239752265526126,-0.006295688339789773,0.05244310700290019
263,0.9588149795805185,-0.9015749444389284,2.596943997976023,0.979133213653199,-0.8537707776345435,2.603309727872266,-0.02031823407268052,-0.04780416680438493,-0.006365729896242733,0.052331553739647485
264,0.94062704175542,-0.8905573043172093,2.58512570886174,0.9616452299772965,-0.8431877418564168,2.591561482308587,-0.02101818822187651,-0.04736956246079249,-0.00643577344684676,0.05222124915890358
265,0.9223752611795334,-0.879203992018243,2.573730927250063,0.9440610825797653,-0.8322674422239013,2.5802366014347324,-0.021685821400231897,-0.0469365497943417,-0.00650567418466963,0.05211178708312113
266,0.9040603918422571,-0.8675199128348077,2.56274616818541,0.9263825298606904,-0.821014246711247,2.56932145902926,-0.022322138018433302,-0.04650566612356066,-0.006575290843850112,0.05200278143514347
267,0.8856832107280962,-0.8555100383707122,2.55215835192059,0.9086113396606129,-0.8094326564466194,2.558802837787985,-0.022928128932516723,-0.04607738192409272,-0.006644485867394856,0.05189386682226357
268,0.8672445211427675,-0.8431794108263073,2.5419548168029653,0.8907492890837423,-0.7975273039117043,2.5486679423582137,-0.02350476794097478,-0.045652106914602975,-0.006713125555248389,0.05178469886387239
269,0.8487451553373112,-0.8305331468925138,2.532123327569004,0.8727981643202526,-0.7853029510887806,2.538904407763251,-0.024053008982941382,-0.04523019580373322,-0.006781080194247391,0.05167495430262439
270,0.8301859765172477,-0.8175764412383539,2.5226520797379828,0.8547597604676596,-0.7727644875559871,2.5295003039093875,-0.024573783950411876,-0.04481195368236679,-0.006848224171404738,0.0515643309349973
271,0.8115678803169558,-0.8043145695858918,2.5135297007173385,0.836635881351318,-0.759916928531561,2.5204441367892327,-0.02506800103436213,-0.04439764105433075,-0.006914436071894237,0.05145254739311056
272,0.7928917958124736,-0.7907528913736257,2.5047452481599124,0.8184283393440346,-0.7467654128678123,2.5117248469228364,-0.025536543531560985,-0.043987478505813415,-0.0069795987629239775,0.05133934280578703
273,0.7741586861390118,-0.7768968520149936,2.496288206047183,0.800138955184839,-0.7333152009956565,2.503331805511806,-0.025980269045827176,-0.043581651019337087,-0.007043599464622741,0.05122447636318877
274,0.755369548772782,-0.7627519847629596,2.4881484789125636,0.7817695577969044,-0.7195716728205074,2.495254808721464,-0.02640000902412243,-0.0431803119424522,-0.007106329808900469,0.051107726805974196
275,0.7365254155303628,-0.7483239121948537,2.4803163845647656,0.7633219841046635,-0.7055403255703919,2.4874840704519436,-0.026796568574300683,-0.0427835866244618,-0.007167685887178088,0.05098889185682777
276,0.7176273523328455,-0.7336183473339273,2.4727826456228166,0.7447980788501106,-0.6912267715971265,2.480010213910566,-0.027170726517265154,-0.042391575736800746,-0.0072275682877496195,0.05086778760943918
277,0.6986764587764257,-0.7186410944256089,2.4655383801312016,0.7261996944083366,-0.6766367361314569,2.4728242622546763,-0.027523235631910947,-0.042004358294151944,-0.007285882123474696,0.050744247887522693
278,0.6796738675459963,-0.7033980493873664,2.458575091485404,0.7075286906022854,-0.6617760549930369,2.4659176285357978,-0.027854823056289058,-0.041621994394329453,-0.007342537050393894,0.05061812358429708
279,0.6606207437036175,-0.6878951999514917,2.451884657864451,0.68878693451678,-0.6466506722561834,2.4592821051422575,-0.028166190813162517,-0.041244527695308286,-0.007397447277806446,0.05048928199093802
280,0.6415182838795085,-0.6721386255201587,2.4454593213374722,0.6699763003118093,-0.631266637872321,2.452909852907744,-0.028458016432300837,-0.040871987647837726,-0.007450531570271757,0.05035760612088029
281,0.622367715389395,-0.6561344967518277,2.4392916767854076,0.65109866903512,-0.6156301052500863,2.446793390027349,-0.028730953645725088,-0.040504391501741344,-0.007501713241941488,0.0502229940354362
282,0.6031702952986334,-0.6398890748975712,2.4333746607564515,0.6321559284341076,-0.5997473287940437,2.440925580900035,-0.028985633135474198,-0.0401417461035275,-0.007550920143583717,0.050085358175011016
283,0.5839273094505005,-0.6234087109052238,2.427701540354226,0.6131499727670459,-0.5836246614030073,2.435299624996844,-0.029222663316545328,-0.03978404950221648,-0.007598084642618019,0.04994462469919424
284,0.5646400714733448,-0.6066998443084746,2.422265902240733,0.5940827026136648,-0.5672685519289687,2.4299090458371793,-0.029442631140319975,-0.03943129237950582,-0.007643143596446134,0.049800732838171255
285,0.5453099217789289,-0.589769001917159,2.4170616418215043,0.5749560246850888,-0.5506855425976376,2.4247476801408347,-0.029646102906159877,-0.039083459319521396,-0.007686038319330457,0.04965363425721748
286,0.525938226562207,-0.5726227963240962,2.4120829526678254,0.5557718516331736,-0.5338822663916443,2.419809667210888,-0.02983362507096654,-0.03874052993245192,-0.00772671454306284,0.04950329243547529
287,0.5065263768109679,-0.5552679242428988,2.407324316220134,0.5365321018592358,-0.5168654443974288,2.4150894385917674,-0.03000572504826793,-0.03840247984547007,-0.007765122371633293,0.04934968205977044
288,0.48707578733218637,-0.537711164690252,2.402780491807528,0.5172386993222217,-0.4996418831169025,2.410581708037644,-0.03016291199003529,-0.038069281573349545,-0.007801216230116204,0.04919278843386106
289,0.46758789580055926,-0.5199593770252596,2.398446507010527,0.49789357334630513,-0.48221847174493154,2.4062814618184905,-0.030305677545745868,-0.037740905280328085,-0.007834954807963257,0.04903260690324601
290,0.4480641618335145,-0.5020194988575688,2.3943176483876365,0.47849865842796485,-0.4646021794137574,2.402183949384547,-0.030434496594450355,-0.03741731944381138,-0.007866300996910436,0.048869142295438636
291,0.42850606609596964,-0.4838985438351502,2.3903894525807186,0.4590558940425284,-0.44680005240543,2.398284674404404,-0.03054982794655875,-0.03709849142972016,-0.007895221823685628,0.04870240837546501
292,0.40891510943724335,-0.4656035993218036,2.386657697809551,0.4395672244502339,-0.42881921133339584,2.394579386187274,-0.030652115012990533,-0.036784387988407774,-0.00792168837772289,0.04853242731622917
293,0.38929281206178956,-0.44714182397370983,2.383118395762077,0.4200345985017983,-0.41066684829434086,2.3910640714961615,-0.030741786440008745,-0.03647497567936897,-0.007945675734084556,0.048359229183320154
294,0.36964071273479415,-0.42852044522363536,2.3797677838836924,0.40045996944354106,-0.39235022399145386,2.387734946755494,-0.03081925670874691,-0.0361702212321815,-0.007967162871801658,0.048182851433787206
295,0.34996036802315555,-0.4097467566807421,2.376602318066329,0.3808452947220541,-0.373876664830236,2.3845884506541766,-0.03088492669889853,-0.0358700918505061,-0.007986132587847639,0.048003338428392266
296,0.3302533515719278,-0.39082811545333523,2.3736186657359752,0.36119253578846583,-0.35525355998804264,2.381621237142953,-0.030939184216538018,-0.03557455546529259,-0.008002571406977577,0.04782074095684664
297,0.310521253415949,-0.37177193940131903,2.370813699335641,0.34150365790229065,-0.3364883584585042,2.3788301688233062,-0.030982404486341653,-0.03528358094281481,-0.008016469487665212,0.04763511577555066
298,0.29076567932607794,-0.352585704324604,2.368184490199466,0.3217806299349115,-0.31758856607203484,2.3762123107238504,-0.03101495060883358,-0.03499713825256917,-0.008027820524384222,0.04744652515737639
299,0.27098825018922895,-0.3332769410932295,2.3657283028127054,0.3020254241726877,-0.2985617424935936,2.373764924459197,-0.031037173983458732,-0.0347151985996359,-0.00803662164649177,0.047255036453065086
300,0.251190601421201,-0.3138532327245223,2.3634425894515974,0.2822400161197344,-0.27941549819892586,2.371485462765573,-0.03104941469853345,-0.03443773452559645,-0.008042873313975463,0.04706072166384215
301,0.2313743824111563,-0.2943222114122108,2.3613249851966636,0.2624263843003676,-0.260157491430468,2.3693715644070066,-0.031052001889211284,-0.03416471998174281,-0.008046579210343019,0.046863657024892987
302,0.21154125599648926,-0.27469155551203955,2.359373303312681,0.2425865100612595,-0.2407954251341592,2.3674210494456176,-0.03104525406477024,-0.03389613037788036,-0.008047746132936684,0.04666392259937643
303,0.19169289796675248,-0.2549689864880983,2.357585530988462,0.22272237737329917,-0.22133704387835867,2.365631914869418,-0.031029479406546684,-0.03363194260973962,-0.008046383880956132,0.04646160188269271
304,0.1718309965952504,-0.23516226582376526,2.355959825429583,0.20283597263320371,-0.2017901307561289,2.364002330571082,-0.031004976037953325,-0.033372135067636366,-0.008042505141498957,0.04625678141675728
305,0.15195725219688613,-0.21527919190089023,2.3544945102973416,0.1829292844648735,-0.182162504272095,2.3625306356712543,-0.030972032267987365,-0.033116687628795244,-0.00803612537391274,0.04604955041406696
306,0.13207337671083294,-0.19532759685058224,2.3531880724874554,0.16300430352053824,-0.16246201521515416,2.3612153351802236,-0.0309309268097053,-0.032865581635428076,-0.008027262692768211,0.04584000039137262
307,0.11218109330661104,-0.17531534337873877,2.3520391592423304,0.14306302228168652,-0.14269654351825772,2.360055096992098,-0.03088192897507548,-0.03261879986048105,-0.008015937749767499,0.045628224812804985
308,0.09228213601216642,-0.15525032156923715,2.351046575591106,0.1231074348598263,-0.12287399510655006,2.3590487492060004,-0.030825298847659874,-0.032376326462687094,-0.008002173614894303,0.04541431874231897
309,0.07237824936258222,-0.13514044566751932,2.3502092821121394,0.10313953679706928,-0.10300229873509785,2.3581952777692634,-0.030761287434487056,-0.032138146932421466,-0.00798599565712399,0.04519837850534735
310,0.052471188068088565,-0.11499365084712126,2.3495263930130545,0.08316132486658098,-0.0830894028174964,2.3574938244380585,-0.030690136798492418,-0.03190424802962487,-0.007967431425004001,0.044980501359568485
311,0.03256271670008744,-0.09481788996153999,2.3489971745240483,0.06317479687290779,-0.06314327224661277,2.356943685051464,-0.030612080172820355,-0.03167461771492722,-0.007946510527415462,0.04476078517470719
312,0.012654609393959612,-0.07462113028368171,2.348621043600662,0.04318195145219192,-0.04317188520872868,2.3565443081154838,-0.030527342058232307,-0.03144924507495303,-0.007923264514821948,0.04453932812129763
313,-0.007251350432522851,-0.05441135023499834,2.3483975669328467,0.02318478787231655,-0.02318322999237945,2.356295293694157,-0.0304361383048394,-0.03122812024261889,-0.007897726761310064,0.04431622836834255
314,-0.027153370346291214,-0.03419653610629787,2.348326460257741,0.0031853058329736565,-0.0031853017931379904,2.356196392605459,-0.03033867617926487,-0.031011234313159882,-0.007869932347718045,0.04409158378980797
315,-0.0470496491526359,-0.013984678772094222,2.348407587974197,-0.016814494734297237,0.016813900484349713,2.3562475059203347,-0.030235154418338666,-0.030798579256443935,-0.00783991794613792,0.04386549167988908
316,-0.06693837713640839,0.006216229599739994,2.3486409630577314,-0.03681261386610762,0.03680637742582691,2.3564486847638113,-0.030125763270300775,-0.030590147826086916,-0.0078077217060799065,0.043638048476984444
317,-0.08681773629169319,0.026398198841358737,2.3490267472752153,-0.05680705176720758,0.05678413230707805,2.3568001304177795,-0.03001068452448561,-0.030385933465719314,-0.00777338314256415,0.04340934949630577
318,-0.10668590054080401,0.04655324407979562,2.349565251699248,-0.07679580901047076,0.07673917429251892,2.3573021947256567,-0.029890091530333257,-0.030185930212723297,-0.007736943026408927,0.0431794886710461
319,-0.12654103594339763,0.0666733890318072,2.3502569375228153,-0.0967768867368283,0.09666352163141724,2.357955380799775,-0.029764149206569335,-0.029990132599610045,-0.007698443276959566,0.04294855830201613
320,-0.14638130089643023,0.08675066929730765,2.351102417175467,-0.11674828685516017,0.11654920485049365,2.358760344032969,-0.029633014041270056,-0.029798535553185998,-0.007657926857501884,0.04271664881564853
321,-0.1662048463256234,0.10677713565008068,2.352102455742868,-0.13670801224209556,0.13638826994159764,2.359717893416455,-0.02949683408352785,-0.02961113429151696,-0.007615437673587078,0.042483848530255726
322,-0.18600981586904125,0.1267448573245258,2.3532579726922065,-0.1566540669417306,0.1561727815432119,2.3608289931666846,-0.02935574892731066,-0.02942792421868609,-0.007571020474478107,0.04225024343041113
323,-0.20579434605332636,0.1466459252972764,2.3545700439065436,-0.1765844563652152,0.175894826114484,2.3620947646644646,-0.029209889688111168,-0.0292489008172076,-0.0075247207579209885,0.042015916949308126
324,-0.2255565664630826,0.16647245556259377,2.356039904031757,-0.19649718749021736,0.19554651510054424,2.363516488710183,-0.02905937897286523,-0.029074059537950475,-0.007476584678426157,0.041780949758934004
325,-0.24529459990384392,0.1862165924005188,2.3576689491402907,-0.21639026906021674,0.21511998808781552,2.365095608099521,-0.028904330843627174,-0.028903395687296718,-0.007426658959230448,0.04154541956787797
326,-0.2650065625590155,0.205870511636829,2.3594587397164433,-0.23626171178363561,0.23460741594808077,2.366833730524539,-0.028744850775379888,-0.028736904311251754,-0.007374990808095561,0.0413094009265735
327,-0.28469056414113153,0.22542642389392498,2.3614110039683798,-0.25610952853275937,0.2540010039700232,2.3687326318054684,-0.028581035608372163,-0.0285745800760982,-0.007321627837088673,0.04107296503975842
328,-0.3043447080377298,0.24487657783183797,2.3635276414725066,-0.27593173454245457,0.2732929949770132,2.3707942594589726,-0.028412973495275218,-0.028416417145175232,-0.007266617986465995,0.0408361795859144
329,-0.3239670914521096,0.2642132633786284,2.3658107271561644,-0.29572634760863703,0.29247567242986966,2.373020736608938,-0.028240743843472582,-0.028262409051241277,-0.007210009452773836,0.040599108543432426
330,-0.34355580553920495,0.2834288149495156,2.368262515624905,-0.3154913882864973,0.3115413635133787,2.3754143662461753,-0.02806441725270764,-0.028112548563863082,-0.007151850621270217,0.040361812023230546
331,-0.36310893553678214,0.30251561465416227,2.3708854458408,-0.33522488008843665,0.3304824422053109,2.3779776358435334,-0.02788405544834549,-0.027966827551148654,-0.007092190002733201,0.0401243461075313
332,-0.3826245608921473,0.32146609549161137,2.373682146158286,-0.35492484968172117,0.34929133232673576,2.3807132223330263,-0.027699711210426137,-0.02782523683512439,-0.007031076174740303,0.03988676269449266
333,-0.4021007553845408,0.34027274453246414,2.3766554397240296,-0.37458932708580633,0.3679605105723846,2.3836239974514886,-0.027511428298734486,-0.02768776603992046,-0.006968557727458968,0.03964910934836632
334,-0.4215355872433839,0.3589281060879689,2.3798083502470613,-0.3942163458693397,0.38648250951987934,2.3867130334610547,-0.027319241374044234,-0.027554403431910457,-0.006904683213993401,0.03941142915484506
335,-0.440927119262551,0.37742478486578845,2.3831441081450455,-0.4138039433467995,0.4048499206165983,2.389983609250355,-0.02712317591575153,-0.027425135750809848,-0.006839501105309509,0.039173760581244714
336,-0.46027340891084734,0.3957554491123073,2.386666157071946,-0.43335016077475924,0.42305539714299684,2.3934392168216947,-0.026923248136088096,-0.027299948030689525,-0.006773059749748622,0.038936137341156286
337,-0.4795725084388956,0.4139128337414434,2.3903781608314767,-0.4528530435477663,0.44109165715120235,2.3970835681686076,-0.026719464891129308,-0.027178823409758968,-0.006705407337130875,0.03869858826319123
338,-0.49882246498266786,0.43188974345003905,2.394284010679567,-0.472310641393794,0.4589514863776903,2.400920602546995,-0.026511823588873884,-0.027061742927651233,-0.006636591867428265,0.038461137163436375
339,-0.5180213206639411,0.4496790558200176,2.3983878330175528,-0.49172100856927403,0.47662774112889944,2.404954494141537,-0.0263003120946671,-0.026948685308881837,-0.0065666611239842965,0.03822380272122703
340,-0.5371671126880184,0.467273724407616,2.4026939974758847,-0.5110822040536624,0.49411335113860816,2.409189660127124,-0.026084908634355974,-0.02683962673099216,-0.006495662651239353,0.037986598357847116
341,-0.556257873439126,0.484666781820129,2.407207125385727,-0.5303922917435467,0.5114013223959523,2.4136307691226384,-0.025865581695579287,-0.02673454057582325,-0.006423643736911622,0.03774953211775995
342,-0.5752916305739977,0.5018513427807395,2.4119320986328736,-0.549649340646248,0.5284847399429308,2.4182827500314454,-0.02564228992774964,-0.026633397162191264,-0.006350651398571827,0.03751260655198423
343,-0.5942664071142605,0.5188206071821462,2.4168740688847925,-0.5688514250729251,0.5453567706403021,2.42315080125933,-0.02541498204133541,-0.026536163458155904,-0.00627673237453763,0.03727581860323041
344,-0.613180221538381,0.5355678631298556,2.422038467177233,-0.5879966248311352,0.5620106659007431,2.4282404002962408,-0.025183596707245792,-0.026442802770887508,-0.006201933119007741,0.03703915949243317
345,-0.6320310878740849,0.5520864899761565,2.427431013841633,-0.6070830254168587,0.5784397643882002,2.433557313642975,-0.02494806245722625,-0.026353274412043715,-0.00612629980134205,0.03680261460633012
346,-0.6508170157923575,0.5683699613459602,2.433057728748291,-0.6261087182059404,0.5946374946823286,2.439107607057674,-0.024708297586417127,-0.026267533336368443,-0.006049878309382972,0.03656616338576576
347,-0.6695360107043539,0.5844118481558566,2.4389249418329153,-0.645071800644958,0.6105973779069791,2.4448976560896263,-0.02446421005939592,-0.026185529751122538,-0.005972714256710976,0.03632977921443358
348,-0.6881860738628098,0.6002058216279118,2.4450393038654257,-0.6639703764414682,0.6263130303216559,2.4509341568591303,-0.024215697421341664,-0.026107208693744055,-0.005894852993704625,0.03609342930781262
349,-0.7067652024698452,0.6157456562999027,2.451407797409654,-0.6828025557536419,0.6417781658749337,2.4572241370319414,-0.023962646716203295,-0.026032509575031004,-0.0058163396222874475,0.03585707460211221
350,-0.7252713897934062,0.6310252330338663,2.458037747910622,-0.7015664553792397,0.6569865987187891,2.463774966924827,-0.023704934414166545,-0.0259613656849228,-0.005737219014204875,0.03562066964310438
351,-0.7437026252949938,0.6460385420250087,2.464936834832125,-0.7202601989439371,0.671932245682862,2.4705943706648235,-0.023442426351056644,-0.025893703657853373,-0.005657535832698457,0.03538416247480942
352,-0.762056894771796,0.6607796858131916,2.472113102751138,-0.7388819170889542,0.6866091287076386,2.477690437308543,-0.023174977682841713,-0.025829442894446997,-0.005577334557405056,0.03514749452810163
353,-0.7803321805168743,0.6752428822993634,2.479574972296842,-0.7574297476579961,0.7010113772355988,2.4850716318091606,-0.022902432858878163,-0.025768494936235453,-0.00549665951231848,0.03491060050942372
354,-0.7985264615016681,0.6894224677694454,2.487331250800438,-0.7759018358834606,0.715133230559358,2.4927468056970676,-0.02262462561820744,-0.025710762789912578,-0.005415554896629704,0.034673408289950546
355,-0.8166377135857794,0.7033128999282924,2.4953911424971174,-0.7942963345719204,0.7289690401258765,2.5007252073153747,-0.02234137901385902,-0.02565614019758411,-0.005334064818257378,0.034435838795713436
356,-0.8346639097597979,0.7169087609464255,2.5037642580931285,-0.8126114042888336,0.7425132717958018,2.509016491422985,-0.022052505470964268,-0.025604510849376316,-0.0052522333298563595,0.034197805899413965
357,-0.8526030204278253,0.7302047605222644,2.5124606234785047,-0.8308452135424925,0.7557605080570542,2.5176307279456003,-0.021757806885332798,-0.02555574753478984,-0.005170104467095538,0.03395921631489799
358,-0.8704530137373869,0.7431957389625523,2.5214906873292318,-0.8489959389671652,0.7687054501917557,2.5265784096181902,-0.02145707477022174,-0.025509711229203424,-0.005087722288958485,0.033719969495564474
359,-0.8882118559655611,0.755876670283556,2.530865327301073,-0.8670617655054355,0.78134292039565,2.5358704582208973,-0.021150090460125615,-0.025466250112094024,-0.005005130919824463,0.03347995753832146
360,-0.9058775119714609,0.7682426653354041,2.5405958544704923,-0.8850408865897049,0.7936678638491532,2.545518229063543,-0.020836625381756013,-0.025425198513749137,-0.004922374593050893,0.033239065095118175
361,-0.9234479457266421,0.7802889749515861,2.55069401562581,-0.9029315043228463,0.8056753507392133,2.5555335133215724,-0.020516441403795826,-0.025386375787627147,-0.004839497695762418,0.032997169294551605
362,-0.9409211209366242,0.7920109931251269,2.5611719929535233,-0.9207318296579966,0.8173605782311729,2.565928537768054,-0.020189291278627564,-0.025349585106046013,-0.004756544814530805,0.03275413967660541
363,-0.9582950017684955,0.8034042602122503,2.5720424006004685,-0.9384400825774543,0.8287188723898353,2.5767159613820527,-0.01985491919104121,-0.025314612177585016,-0.004673560781584207,0.032509838144221426
364,-0.9755675537015246,0.8144644661633998,2.583318277522083,-0.9560544922706857,0.83974569004898,2.5879088682432516,-0.019513061430838863,-0.025281223885580184,-0.004590590721168741,0.03226411893614642
365,-0.992736744519838,0.8251874537802467,2.5950130759505528,-0.9735732973113987,0.8504366206285644,2.5995207560461813,-0.01916344720843921,-0.025249166848317683,-0.004507680095628519,0.0320168286263544
366,-1.009800545468521,0.8355692219957207,2.6071406447345438,-0.9909947458336898,0.8607873878989016,2.6115655194852865,-0.0188057996348312,-0.025218165903180934,-0.004424874750742713,0.03176780615632019
367,-1.0267569325969552,0.8456059291720869,2.6197152067151874,-1.008317095707223,0.870793851691091,2.6240574276749693,-0.018439836889732275,-0.025187922519004147,-0.004342220959781873,0.03151688290752841
368,-1.0436038883157717,0.8552938964095709,2.632751329212281,-1.0255386147114476,0.8804520095530344,2.637011094678,-0.018065273604324084,-0.0251581131434635,-0.004259765465719045,0.031263882822856984
369,-1.0603394031964513,0.8646296108549337,2.646263886601999,-1.042657580708813,0.8897579983503596,2.650441442122924,-0.017681822487638277,-0.025128387495425897,-0.004177555520924692,0.03100862258687147
370,-1.076961478045246,0.8736097289956074,2.660268013875373,-1.0596722818169868,0.8987080958116269,2.664363652799013,-0.017289196228259085,-0.025098366816019513,-0.004095638923639733,0.030750911876618398
371,-1.0934681262856434,0.8822310799204293,2.6747790499787087,-1.0765810165800351,0.9072987220171839,2.678793114029098,-0.01688710970560825,-0.025067642096754605,-0.004014064050389177,0.030490553696200053
372,-1.109857376685913,0.8904906685225507,2.6898124696574897,-1.0933820941385743,0.9155264408310896,2.693745349540943,-0.016475282547338654,-0.02503577230853893,-0.003932879883453477,0.030227344810242914
373,-1.12612727647017,0.8983856786136399,2.7053838024598575,-1.1100738343988477,0.9233879612755189,2.709235938492216,-0.01605344207132231,-0.025002282661878983,-0.0038521360323584553,0.029961076293310792
374,-1.142275894852638,0.9059134759109579,2.7215085375115944,-1.12665456820074,0.9308801388471135,2.7252804202598746,-0.01562132665189786,-0.02496666293615557,-0.0037718827482802197,0.02969153421431221
375,-1.1583013270350948,0.9130716108501878,2.7382020126603903,-1.1431226374846875,0.9379999767747388,2.7418941835904724,-0.015178689550407354,-0.024928365924550944,-0.003692170930082117,0.029418500476960097
376,-1.1742016987064723,0.9198578211670103,2.7554792866134545,-1.1594763954574863,0.9447446272181542,2.7590923387340904,-0.014725303248986021,-0.024886806051143906,-0.0036130521206358956,0.029141753839264425
377,-1.189975171080801,0.926270034179352,2.7733549927713748,-1.1757142067569655,0.9511113924071088,2.776889571263257,-0.014260964323835612,-0.024841358227756793,-0.003534578491882101,0.028861071136753184
378,-1.205619946504646,0.932306368690101,2.7918431736062783,-1.1918344476155285,0.9570977257204172,2.7952999764232915,-0.013785498889117509,-0.024791357030316208,-0.003456802817013216,0.028576228735474867
379,-1.221134274657234,0.9379651364170902,2.810957094658933,-1.2078355060225212,0.9627012327045702,2.814336873086924,-0.013298768634712799,-0.02473609628747997,-0.003379778427991198,0.028287004241619788
380,-1.2365164593550089,0.9432448428436604,2.8307090375533837,-1.2237157818854385,0.9679196720314864,2.834012596709942,-0.012800677469570365,-0.02467482918782604,-0.0033035591565582223,0.027993178494576818
381,-1.2517648659566547,0.9481441873696701,2.8511100718650715,-1.2394736871899266,0.9727509563950139,2.8543382711218332,-0.01229117876672814,-0.024606769025343755,-0.0032281992567617657,0.02769453786911135
382,-1.26687792934403,0.9526620626302071,2.872169806243918,-1.2551076461585875,0.9771931533458231,2.875323559550972,-0.011770283185442487,-0.02453109071561599,-0.0031537533070542523,0.02739087690974947
383,-1.281854162428369,0.9567975528385013,2.89389611989972,-1.2706160954085512,0.9812444860643621,2.896976395989684,-0.011238067019817777,-0.02444693322586078,-0.0030802760899639736,0.027082001316040428
384,-1.2966921650991061,0.9605499310019755,2.9162948764106025,-1.2859974841078177,0.9849033340715609,2.9193026988581225,-0.010694680991288452,-0.024353403069585444,-0.00300782244752007,0.026767731290696376
385,-1.3113906334946368,0.9639186548576242,2.939369622816211,-1.3012502741303347,0.9881682338770005,2.9423060699269263,-0.010140359364302132,-0.0242495790193763,-0.002936447110715168,0.02644790525331246
386,-1.3259483694305498,0.966903361376854,2.96312127809566,-1.3163729402098099,0.9910378795642899,2.9659874825973085,-0.00957542922073995,-0.02413451818743595,-0.0028662045016485393,0.026122383910094183
387,-1.3403642897722348,0.9695038597026473,2.9875478163826807,-1.3313639700922384,0.993511123313416,2.990344964890073,-0.009000319679996371,-0.02400726361076866,-0.002797148507392322,0.02579105465450132
388,-1.354637435486925,0.9717201224055533,3.012643951597812,-1.3462218646871233,0.9955869758598548,3.01537328382298,-0.008415570799801708,-0.023866853454301507,-0.002729332225168246,0.025453836254893305
389,-1.3687669800576767,0.9735522749815687,3.0384008315224404,-1.360945138217388,0.9972646068902659,3.0410636392016177,-0.007821841840288668,-0.02371233190869715,-0.0026628076791772592,0.025110683763270816
390,-1.3827522368919578,0.9750005835660454,3.0648057506253834,-1.3755323183679475,0.998543345374605,3.067403376135589,-0.0072199185240102715,-0.02354276180855963,-0.0025976255102055923,0.02476159355451889
391,-1.3965926653148255,0.9760654409041905,3.0918418920841497,-1.389981946432944,0.9994226798345278,3.0943757267243446,-0.006610718881881583,-0.023357238930337365,-0.002533834640194854,0.02440660837904326
392,-1.4102878747062761,0.9767473507002626,3.119488110309109,-1.4042925774616108,0.9999022585479752,3.1219595922240613,-0.0059952972446652986,-0.02315490784771257,-0.002471481914952278,0.024045822284627504
393,-1.4238376263299422,0.9770469105624578,-3.135466541420803,-1.4184627804027723,0.9999818896898556,-3.1330559296913743,-0.005374845927169858,-0.022934979127397725,-0.002410611729428691,0.023679385237481206
394,-1.4372418324115674,0.9769647938652036,-3.106681683372174,-1.432491138247941,0.9996615414087742,-3.1043304177311337,-0.00475069416362639,-0.02269674754357054,-0.0023512656410402677,0.02330750724997475
395,-1.4505005520656868,0.9765017309596536,-3.077377478397321,-1.4463762481730242,0.9989413418397719,-3.0750839964195906,-0.004124303892662606,-0.022439610880118255,-0.0022934819777304938,0.02293046180591067
396,-1.4636139837413171,0.9756584902692033,-3.047593344234655,-1.460116721678599,0.9978215790530742,-3.045356048786323,-0.003497262062718054,-0.022163088783870966,-0.002237295448332066,0.02254858836601975
397,-1.476582453963688,0.9744358599008601,-3.0173731090731084,-1.4737111847287665,0.9963027009388654,-3.0151903723094278,-0.0028712692349215363,-0.02186684103800529,-0.002182736763680637,0.022162293739148985
398,-1.489406402287621,0.9728346304753872,-2.9867647624240545,-1.4871582778885493,0.9943853150281404,-2.9846349301467145,-0.002248124399071738,-0.02155068455275322,-0.0021298322773399825,0.02177205212044967
399,-1.5020863625441248,0.9708555799193869,-2.955820107057555,-1.5004566564598378,0.992070188249698,-2.953741503402485,-0.0016297060842869193,-0.02121460833031108,-0.002078603655069955,0.021378403628066717
400,-1.5146229406465876,0.9684994609622111,-2.9245943145299496,-1.5136049906158564,0.9893582466233818,-2.9225652469480483,-0.0010179500307312406,-0.02085878566117072,-0.002029067581901245,0.020981951214690438
401,-1.5270167894147266,0.9657669920335271,-2.8931453910541425,-1.5266019655341467,0.9862505748896836,-2.891164155538977,-0.0004148238805798954,-0.02048358285615648,-0.0019812355151653804,0.020583355888763123
402,-1.5392685810589353,0.9626588521609525,-2.8615335646905544,-1.5394462815280487,0.9827484160758617,-2.859598451199729,0.00017770046911347315,-0.020089563914909236,-0.0019351134908252021,0.020183330249746206
403,-1.5513789781294358,0.9591756803233357,-2.8298206087625677,-1.5521366541766646,0.9788531709987472,-2.827929906773413,0.0007576760472287614,-0.01967749067541158,-0.0018907019891547527,0.019782630418759977
