timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
148,2.0006992642035026,0.1833909654062779,-1.4939991078414097,1.99176168907528,0.18059626789423294,-1.4788687219418666,0.008937575128222575,0.002794697512044947,-0.015130385899543075,0.01779379557108446
149,2.0022295207323646,0.16350421719742145,-1.5039940229854745,1.9934755040862868,0.1608903149674558,-1.4892040981017618,0.008754016646077778,0.002613902229965659,-0.014789924883712668,0.017384106832779456
150,2.0035636763902867,0.14356223296201256,-1.5139214521769144,1.994989973208109,0.1411200080598672,-1.499465293319851,0.008573703182177761,0.0024422249021453513,-0.014456158857063528,0.01698391526207665
151,2.0047018204402,0.12357244681333476,-1.523791030317223,1.9963049449950963,0.12129325503062975,-1.5096617848669232,0.008396875445103813,0.0022791917827050118,-0.014129245450299921,0.016593306162960966
152,2.005644035810099,0.1035423353737085,-1.5336122598871043,1.997420287951166,0.10141798631660187,-1.5198029326997817,0.008223747858933095,0.0021243490571066226,-0.013809327187322529,0.016212353472900277
153,2.0063904008415325,0.08347941398413672,-1.5433945271538898,1.998335890542952,0.08150215176026913,-1.5298979961226906,0.008054510298580508,0.0019772622238675847,-0.013496531031199188,0.01584111902385674
154,2.0069409909681575,0.0633912328492197,-1.5531471184996404,1.9990516612109581,0.06155371742991314,-1.5399561504164885,0.00788932975719936,0.0018375154193065596,-0.0131909680831519,0.01547965199559579
155,2.0072958803225944,0.043285373196185764,-1.5628792368715008,1.999567528378714,0.04158066243329049,-1.5499865034331373,0.0077283519438804404,0.001704710762895273,-0.012892733438363502,0.01512798856643896
156,2.007455143274923,0.023169443441051013,-1.5726000183359017,1.9998834404599326,0.02159097572609596,-1.5599981121576436,0.0075717028149902,0.0015784677149550536,-0.012601906178258071,0.014786151736381745
157,2.0074188559052306,0.0030510753520644578,-1.5823185487224338,1.9999993658636692,0.0015926529164868282,-1.56999999924253,0.007419490041561394,0.0014584224355776295,-0.01231854947990385,0.014454151298719145
158,2.007187097411749,-0.017062079787548808,-1.592043880349562,1.9999152929974802,-0.018406306933053812,-1.580001169522415,0.007271804414268779,0.0013442271455050038,-0.01204271082714703,0.01413198394155526
159,2.006759951455872,-0.037162355016011936,-1.601785048826774,1.9996312302685817,-0.03839790450523538,-1.5900106265178413,0.007128721187290354,0.001235549489223442,-0.011774422308932664,0.013819633461692604
160,2.006137507445151,-0.05724207152741721,-1.6115510899294971,1.9991472060830102,-0.058374143427580086,-1.600037388938299,0.006990301362140849,0.0011320719001628732,-0.011513700991198084,0.013517071074585734
161,2.005319861755165,-0.0772935425032304,-1.6213510565441633,1.998463268842781,-0.0783270334708653,-1.610090507194452,0.006856592912384052,0.0010334909676349008,-0.011260549349711324,0.013224255805285311
162,2.004307118890993,-0.09730907694008221,-1.6311940356810235,1.997579486941048,-0.09824859374510869,-1.6201790799288849,0.006727631949944968,0.0009395168050264774,-0.011014955752138622,0.012941134946457331
163,2.0030993925888687,-0.11728098347310145,-1.6410891655518307,1.996495948755265,-0.11813085589181781,-1.6303122705732334,0.006603443833603784,0.0008498724187163548,-0.010776894978597351,0.012667644570770504
164,2.0016968068584777,-0.13720157419399395,-1.6510456527080961,1.9952127626383473,-0.13796586727122728,-1.6404993239373136,0.0064840442201303805,0.0007642930772333301,-0.010546328770782543,0.012403710086016546
165,2.0000994969662313,-0.15706316846302903,-1.6610727892335113,1.9937300569078378,-0.15774569414324865,-1.6507495828327603,0.006369440058393572,0.00068252568021962,-0.010323206400751017,0.012149246822504461
166,1.9983076103600186,-0.1768580967113959,-1.671179969981038,1.9920479798330735,-0.17746242484086058,-1.6610725047296746,0.006259630526945115,0.0006043281294646763,-0.010107465251363301,0.01190416064363389
167,1.996321307535274,-0.19657870423772955,-1.6813767098408494,1.9901666996203604,-0.19710817293466984,-1.671477678439753,0.0061546079149135124,0.0005294686969402884,-0.009899031401096492,0.01166834857069543
168,1.994140762841484,-0.2162173550052814,-1.6916726610206057,1.988086404396152,-0.21667508038737962,-1.6819748408132476,0.0060543584453320864,0.0004577253820982341,-0.009697820207358099,0.011441699414170257
169,1.9917661652306595,-0.23576643542101558,-1.7020776303135978,1.985807302188237,-0.236155320696897,-1.692573893429715,0.005958863042422546,0.00038888527588140653,-0.00950373688388284,0.0112240944077561
170,1.9891977189468393,-0.25521835810532606,-1.712601596321822,1.9833296209049371,-0.2555411020268312,-1.7032849192537511,0.005868098041902137,0.0003227439215051642,-0.009316677068070822,0.011015407838975411
171,1.986435644156088,-0.27456556565244233,-1.723254726592265,1.980653608312316,-0.27482467032312397,-1.714118199216562,0.005782035843771904,0.00025910467068163134,-0.00913652737570314,0.010815507672597022
172,1.983480177516144,-0.29380053438194265,-1.734047394613677,1.977779532009403,-0.2939983124155676,-1.725084228672093,0.005700645506740987,0.00019777803362497348,-0.008963165941583862,0.010624256164102957
173,1.9803315726845214,-0.3129157780820603,-1.744990196607925,1.9747076794014329,-0.3130543591029702,-1.7361937336623283,0.0056238932830885435,0.00013858102090991142,-0.008796462945596772,0.010441510461239882
174,1.976990100763445,-0.33190385174574866,-1.7560939680348011,1.971438357671107,-0.33198518822073414,-1.7474576869099745,0.0055517430923379685,8.13364749854828e-05,-0.008636281124826617,0.010267123192624208
175,1.9734560506795438,-0.35075735530052093,-1.767369799711024,1.9679718937478738,-0.35078322768961984,-1.7588873234378162,0.005484156931669926,2.5872389098902104e-05,-0.008482476273207862,0.010100943042965608
176,1.9697297294957035,-0.36946893733318964,-1.7788290534235909,1.964308634275237,-0.36944095854447706,-1.7704941556922353,0.005421095220466521,-2.7978788712579306e-05,-0.00833489773135554,0.009942815315298706
177,1.9658114626519068,-0.38803129881057397,-1.7904833768937092,1.960448945576091,-0.3879509179417303,-1.7822899880233805,0.005362517075815809,-8.03808688436547e-05,-0.008193388870328722,0.0097925824812926
178,1.9617015941312541,-0.40643719679716334,-1.8023447179202696,1.9563932136160893,-0.40630570214441675,-1.7942869303459041,0.005308380515164801,-0.00013149465274658878,-0.008057787574365483,0.009650084721445767
179,1.957400486546684,-0.42467944817043596,-1.8144253375004715,1.9521418439650484,-0.4244979694835826,-1.8064974107716563,0.005258642581635664,-0.00018147868685336466,-0.00792792672881526,0.009515160457534979
180,1.9529085211431938,-0.4427509333341293,-1.8267378216896297,1.9476952617563903,-0.44252044329485246,-1.818934186968815,0.005213259386803504,-0.00023049003927683165,-0.0078036347208148005,0.009387646880246773
181,1.9482260977096573,-0.46064459992900625,-1.8392950919214157,1.9430539116446306,-0.46036591482899825,-1.8316103559602837,0.005172186065026674,-0.0002786851000080026,-0.007684735961132061,0.009267380475006888
182,1.9433536343936524,-0.4783534665397151,-1.8521104134638395,1.9382182577609126,-0.47802724613534286,-1.8445393620273418,0.005135376632739774,-0.0003262204043722461,-0.007571051436497722,0.009154197549016118
183,1.938291567411192,-0.49587062639812596,-1.8651974016331219,1.933188783666595,-0.4954973729168449,-1.8577350023321744,0.005102783744596939,-0.00037325348128103286,-0.007462399300947498,0.009047934760606582
184,1.9330403506409972,-0.5131892510867521,-1.8785700253354736,1.9279659923048962,-0.5127693073557238,-1.871211429814701,0.005074358336101037,-0.00041994373102827165,-0.0073585955207726705,0.008948429655460428
185,1.9276004551033203,-0.5303025942072157,-1.892242607430953,1.9225504059505998,-0.5298361409084934,-1.884983152854841,0.005050049152720559,-0.00046645329872230246,-0.00725945457611199,0.008855521208117332
186,1.9219723683122865,-0.5472039950183314,-1.9062298213501503,1.9169425661578283,-0.5466910470692872,-1.899065031120944,0.005029802154458141,-0.0005129479490442179,-0.0071647902292062415,0.008769050367055126
187,1.9161565934912663,-0.5638868820408207,-1.9205466833167426,1.911143033705888,-0.5633272841003701,-1.9134722669486295,0.00501355978537843,-0.0005595979404505735,-0.007074416368113123,0.00868886059998359
188,1.9101536486424053,-0.5803447766170986,-1.9352085394441587,1.9051523885431907,-0.5797381977287431,-1.928220391512157,0.005001260099214644,-0.000606578888355469,-0.006988147932001754,0.00861479843335498
189,1.9039640654616332,-0.596571296412158,-1.9502310468852715,1.898971229729261,-0.5959172238077642,-1.9433252449633298,0.004992835732372303,-0.0006540726043937628,-0.006905801921941679,0.008546713977159028
190,1.8975883880909956,-0.6125601588389235,-1.9656301481204597,1.892600175374829,-0.6118578909427194,-1.958802949622059,0.004988212716166673,-0.0007022678962040896,-0.006827198498400744,0.008484461422879544
191,1.8910271717010458,-0.6283051843885402,-1.9814220373732712,1.886039862580021,-0.6275538230792937,-1.9746698752097716,0.004987309121024852,-0.0007513613092464677,-0.006752162163499609,0.008427899499156713
192,1.8842809808973888,-0.6438002998429434,-1.997623118046869,1.8792909473706498,-0.6429987420539088,-1.9909425950243342,0.004990033526738991,-0.0008015577890345682,-0.006680523022534857,0.008376891866423932
193,1.877350387947393,-0.6590395413436769,-2.014249949981823,1.8723541046326122,-0.6581864701049049,-2.007637831866406,0.004996283314780747,-0.0008530712387719852,-0.006612118115417065,0.008331307428741481
194,1.8702359708256888,-0.6740170572873346,-2.031319185251193,1.865230028044401,-0.6731109323435617,-2.024772392446539,0.005005942781287853,-0.0009061249437729568,-0.006546792804654089,0.008291020538529986
195,1.8629383110804627,-0.6887271110142598,-2.0488474911380328,1.8579194300077386,-0.6877661591839738,-2.0423630889355304,0.00501888107272408,-0.0009609518302859943,-0.0064844022025023484,0.008255911068204122
196,1.8554579915266727,-0.7031640832536856,-2.066851458890706,1.8504230415763365,-0.7021462887308055,-2.060426646274568,0.005034949950336154,-0.0010177945228800889,-0.00642481261613792,0.008225864322104988
197,1.8477955937751493,-0.7173224742892826,-2.0853474968106287,1.8427416123827909,-0.7162455691239705,-2.078979593845187,0.005053981392358464,-0.0010769051653121142,-0.006367902965441541,0.008200770745890942
198,1.8399516956190898,-0.7311969057940678,-2.104351706287599,1.8348759105636196,-0.7300583608392996,-2.0980381401223296,0.005075785055470128,-0.0011385449547681725,-0.0063135661652693464,0.008180525427293521
199,1.8319268683141054,-0.744782122270088,-2.1238797395230398,1.8268267226824504,-0.7435791389442745,-2.1176180290088564,0.005100145631655062,-0.0012029833258134781,-0.0062617105141833385,0.008165027428595059
200,1.8237216737704554,-0.7580729920722035,-2.143946637628193,1.8185948536513634,-0.7568024953079283,-2.137734376690414,0.005126820119091935,-0.001270496764275153,-0.006212260937779046,0.00815417883790973
201,1.8153366617101812,-0.7710645079529285,-2.164566648176393,1.8101811266504018,-0.7697231407640244,-2.1584014880706035,0.0051555350597793925,-0.0013413671889040968,-0.006165160105789713,0.008147883579071563
202,1.8067723668472453,-0.7837517870770724,-2.185753021555909,1.8015863830452545,-0.7823359072266527,-2.179632652163961,0.005185983801990757,-0.0014158798504196879,-0.006120369391948266,0.008146045988038133
203,1.7980293061623387,-0.7961300704568607,-2.20751778590109,1.7928114823031196,-0.7946357497573974,-2.201439916254256,0.005217823859219095,-0.001494320699463314,-0.006077869646833989,0.008148569176400633
204,1.7891079763587634,-0.8081947217626815,-2.2298715009390677,1.7838573019067592,-0.8066177485832404,-2.22383383918308,0.0052506744520042226,-0.0015769731794410546,-0.006037661755987855,0.008155353216711379
205,1.7800088516013006,-0.8199412254722772,-2.252822991789081,1.774724737266751,-0.8182771110644103,-2.246823224830935,0.005284114334549672,-0.0016641144078669567,-0.005999766958145969,0.008166293199189203
206,1.7707323816556233,-0.8313651843327661,-2.2763790645992357,1.7654147016319481,-0.8296091736113709,-2.270414837697643,0.005317680023675164,-0.0017560107213951959,-0.005964226901592706,0.008181277224341619
207,1.761278990560745,-0.8424623161259859,-2.300544206901426,1.7559281259981563,-0.8406094035501944,-2.294613103481373,0.00535086456258882,-0.0018529125757914544,-0.005931103420053319,0.008200184410125369
208,1.7516490759800454,-0.8532284497488505,-2.325320276699748,1.746265959015033,-0.8512734009355746,-2.319419798686549,0.00538311696501248,-0.001955048813275906,-0.005900478013199262,0.00822288300449086
209,1.7418430093861588,-0.8636595206470218,-2.350706185558454,1.7364291668912253,-0.8615969003107405,-2.3448337345377843,0.005413842494933485,-0.00206262033628124,-0.0058724510206698,0.008249228703445816
210,1.7318611372397974,-0.8737515656722087,-2.376697582284193,1.7264187332977474,-0.8715757724135882,-2.3708504418018905,0.005442403942049978,-0.0021757932586204953,-0.005847140482302393,0.008279063279893384
211,1.721703783320521,-0.8835007174703654,-2.4032865451476235,1.7162356592696177,-0.8812060258283252,-2.3974618644663783,0.005468124050903356,-0.002294691642040214,-0.005824680681245198,0.008312213628546127
212,1.7113712523566993,-0.892903198548895,-2.4304612918859605,1.7058809631057523,-0.8904838085819884,-2.424656071515499,0.005490289250946967,-0.0024193899669066044,-0.005805220370461495,0.008348491326021322
213,1.700863835080614,-0.9019553152139785,-2.4582059178763713,1.6953556802671397,-0.8994054096851778,-2.4524169971891108,0.005508154813474331,-0.0025499055288007444,-0.005788920687260557,0.0083876927923239
214,1.690181814801425,-0.9106534516118528,-2.486500173760223,1.6846608632732913,-0.9079672606164054,-2.4807242209956297,0.005520951528133589,-0.002686190995447424,-0.005775952764593306,0.008429600119746873
215,1.6793254755426983,-0.9189940641471359,-2.51531929430969,1.6737975815969954,-0.9161659367494548,-2.509552799257385,0.005527893945702855,-0.002828127397681124,-0.005766495052304865,0.008473982608001352
216,1.6682951117324905,-0.926973676583375,-2.5446338903398433,1.6627669215573662,-0.9239981587231878,-2.5388731599736905,0.005528190175124292,-0.002975517860187238,-0.0057607303661528775,0.00852059901064179
217,1.6570910393637848,-0.9345888761518074,-2.574409914870605,1.6515699862112163,-0.9314607937532426,-2.5686510721830618,0.005521053152568456,-0.0031280823985647688,-0.005758842687543453,0.008569200458944201
218,1.6457136084639679,-0.9418363109998195,-2.6046087134486506,1.6402078952427481,-0.9385508568851079,-2.598847699706418,0.005505713221219732,-0.0032854541147115945,-0.005761013742232812,0.0086195339869615
219,1.634163216628022,-0.9487126892971559,-2.6351871665052493,1.628681784851592,-0.9452655121880633,-2.6294197471130945,0.0054814317764300124,-0.003447177109092592,-0.00576741939215486,0.008671346538232259
220,1.6224403232865099,-0.9552147802829838,-2.666097928862835,1.6169928076391802,-0.951602073889516,-2.6603197029822847,0.005447515647329704,-0.0036127063934677794,-0.005778225880550103,0.008724389293237891
221,1.6105454643025972,-0.9613394174793819,-2.697289768087609,1.6051421324934945,-0.957558007449271,-2.691496182110619,0.005403331809102685,-0.003781410030110899,-0.005793585976990201,0.008778422120624053
222,1.5984792664291907,-0.9670835042175733,-2.728707999465367,1.593130944472173,-0.9631309305733167,-2.722894364390203,0.005348321957017621,-0.003952573644256607,-0.005813635075163859,0.008833217927593786
223,1.5862424611144597,-0.9724440215253582,-2.7602950111679188,1.5809604446840095,-0.9683186141667071,-2.7544565238654024,0.0052820164304501205,-0.00412540735865119,-0.005838487302516349,0.00888856666892942
224,1.5738358971273758,-0.9774180383130355,-2.7919908689473854,1.5686318501688397,-0.9731189832251738,-2.7861226372410264,0.005204046958536157,-0.0042990550878617695,-0.005868231706358973,0.00894427877218931
225,1.561260551488436,-0.9820027236778824,-2.8237339857469768,1.5561463937758424,-0.9775301176650971,-2.817831057161089,0.005114157712593492,-0.0044726060127853184,-0.00590292858588759,0.009000187750540081
226,1.5485175382478327,-0.9861953610286921,-2.8554618382967627,1.5435053240402514,-0.9815502530915156,-2.8495192322111245,0.005012214207581245,-0.00464510793717654,-0.005942606085638236,0.009056151837274172
227,1.5356081147024048,-0.9899933636388827,-2.8871117101706187,1.530709905058507,-0.9851777815038595,-2.881124453092601,0.004898209643897866,-0.0048155821350232,-0.005987257078017727,0.009112054451823805
228,1.5225336847209894,-0.9933942911567768,-2.918621439255371,1.5177614163618436,-0.9884112519391305,-2.912584602987957,0.004772268359145793,-0.004983039217646312,-0.006036836267413914,0.009167803295003073
229,1.5092957990888114,-0.9963958665115272,-2.949930147745452,1.5046611527883416,-0.9912493710522671,-2.9438388899030694,0.004634646300469836,-0.005146495459260159,-0.006091257842382625,0.009223328246627244
230,1.4958961527967962,-0.9989959926670265,-2.9809789333949475,1.49141042435344,-0.9936910036334646,-2.974828539761162,0.004485728443356152,-0.005304989033561913,-0.006150393633785445,0.009278578024905275
231,1.4823365793742458,-1.001192768671597,-3.0117115029793244,1.4780105561189416,-0.9957351730622453,-3.0054974311418126,0.004326023255304179,-0.005457595609351551,-0.006214071837511881,0.009333515727870403
232,1.4686190424891832,-1.0029845044926031,-3.0420747319792274,1.4644628880605028,-0.9973810616980933,-3.0357926556293995,0.0041561544286803365,-0.005603442794509861,-0.006282076349827914,0.00938811344474761
233,1.4547456251496398,-1.0043697341944398,-3.072019138252817,1.450768774933639,-0.9986280112074989,-3.0656649915020315,0.0039768502160006935,-0.005741722986940867,-0.006354146750785272,0.009442346182479487
234,1.4407185169244823,-1.0053472271092212,-3.1014992616140176,1.4369295861382525,-0.9994755228272839,-3.095069282657533,0.0037889307862297716,-0.0058717042819372844,-0.006429978956484561,0.009496185395104429
235,1.4265399996598709,-1.0059159967541695,-3.1304739454756194,1.4229467055816887,-0.9999232575641007,-3.1239647189303588,0.0035932940781822076,-0.005992739190068819,-0.006509226545260649,0.0095495924284763
236,1.4122124321955012,-1.0060753073598063,3.124278786415545,1.4088215315403523,-0.9999710363300244,3.1308702891621083,0.0033909006551489096,-0.006104271029781949,-0.0065915027465632825,0.009602512198173756
237,1.3977382346097758,-1.0058246779811302,3.0964204112514584,1.3945554765198755,-0.9996188400141854,3.1030967943149705,0.003182758089900206,-0.006205837966944738,-0.006676383063512148,0.009654867411909388
238,1.3831198723810187,-1.0051638842619945,3.069163747296606,1.3801499671138728,-0.9988668094904141,3.0759271557872387,0.0029699052671459114,-0.00629707477158048,-0.006763408490632727,0.009706553579198914
239,1.3683598409971893,-1.0040929580028115,3.0425318001507358,1.3656064438612794,-0.9977152455608932,3.0493838894183343,0.0027533971359099407,-0.006377712441918315,-0.0068520892675985046,0.00975743506824285
240,1.3534606513593144,-1.002612184754747,3.016543212127975,1.350926361102302,-0.9961646088358407,3.023485121228019,0.0025342902570124615,-0.006447575918906212,-0.006941909100043997,0.009807342366315211
241,1.3384248162674388,-1.0007220997067965,2.9912124601190073,1.3361111868329818,-0.9942155195492712,2.998244789888664,0.0023136294344570096,-0.006506580157525255,-0.00703232976965662,0.009856070641766218
242,1.3232548382135232,-0.9984234821587895,2.966550097355555,1.3211624025584014,-0.9918687573109126,2.9736728934044856,0.0020924356551217382,-0.006554724847876892,-0.007122796048930624,0.009903379643175414
243,1.3079531986319497,-0.9957173488826301,2.942563027653306,1.3060815031445296,-0.9891252607943699,2.9497757684852686,0.0018716954874200553,-0.006592088088260173,-0.007212740831962439,0.009948994907530533
244,1.2925223486895379,-0.9926049466680398,2.919254801468173,1.2908699966687416,-0.9859861273616705,2.9265563918596627,0.0016523520207962772,-0.006618819306369317,-0.007301590391489476,0.009992610192341548
245,1.2769647016360148,-0.9890877443307724,2.8966259241601544,1.2755294042690073,-0.9824526126243325,2.904014693833692,0.0014352973670075375,-0.006635131706439923,-0.007388769673537521,0.010033890999115492
246,1.261282626684507,-0.9851674244340075,2.8746741681044123,1.2600612599917844,-0.9785261299411385,2.8821478756489345,0.0012213666927225475,-0.006641294492868988,-0.007473707544522146,0.0100724790195935
247,1.2454784443505953,-0.9808458749405751,2.853394881620082,1.2444671106386092,-0.974208249852809,2.8609507235309106,0.0010113337119861399,-0.006637625087766108,-0.007555841910828587,0.010107997312236262
248,1.2295544231477746,-0.9761251809776901,2.8327812890213306,1.2287485156114235,-0.9695006994538089,2.8404159136590224,0.0008059075363511248,-0.006624481523881176,-0.0076346246376917115,0.010140056004571173
249,1.2135127775161514,-0.9710076168594011,2.812824777369207,1.2129070467566294,-0.9644053617015306,2.820534303571183,0.0006057307595219719,-0.006602255157870496,-0.007709526201975958,0.010168258316034878
250,1.1973556668487937,-0.9654956384768693,2.7935151666723947,1.1969442882079129,-0.9589242746631383,2.8012952066945758,0.00041137864088081066,-0.006571363813730913,-0.007780040022181023,0.010192206704405259
251,1.181085195474997,-0.9595918761342714,2.7748409613224068,1.1808618362278254,-0.9530596307003675,2.7826866477405034,0.00022335924717165057,-0.00653224543390396,-0.007845686418096687,0.010211508954760948
252,1.1647034134604,-0.9532991278794196,2.756789581440289,1.1646612990481637,-0.9468137755926088,2.764695597602315,4.211441223622714e-05,-0.006485352286810797,-0.007906016162025686,0.01022578405120954
253,1.1482123180890467,-0.9466203533536082,2.7393475735548014,1.1483442967091446,-0.9401892075986283,2.747308187147715,-0.00013197862009795003,-0.006431145754979828,-0.007960613592913557,0.010234667696297623
254,1.1316138559008315,-0.9395586681648408,2.7225008006318885,1.1319124608974056,-0.9331885764572977,2.7305098999059307,-0.00029860499657408113,-0.006370091707543102,-0.008009099274042253,0.010237817369339645
255,1.114909925168258,-0.932117338772375,2.7062346119430596,1.1153674347828333,-0.9258146823277321,2.71428574412675,-0.00045750961457535766,-0.006302656444642896,-0.008051132183690246,0.010234916841180509
256,1.0981023787081885,-0.9242997778581682,2.690533993610436,1.0987108728542532,-0.918070474669267,2.69862040504676,-0.0006084941460646753,-0.006229303188901247,-0.008086411436324159,0.010225680088021745
257,1.081193026936596,-0.9161095401519682,2.6753837009147388,1.081944440753977,-0.9099590510617106,2.6834983784538204,-0.0007514138173811968,-0.006150489090257616,-0.008114677539081683,0.010209854569855835
258,1.0641836410866419,-0.9075503186709986,2.660768373615474,1.0650698151112423,-0.9014836559663549,2.6689040868100813,-0.0008861740246004501,-0.006066662704643622,-0.008135713194607153,0.010187223859260939
259,1.0470759565223025,-0.89862594133199,2.6466726356255292,1.0480886833745522,-0.8926476794282345,2.654821979292142,-0.0010127268522497346,-0.0059782619037555,-0.008149343666612907,0.010157609623515066
260,1.0298716760908255,-0.8893403678921846,2.6330811804193006,1.0310027436429283,-0.8834546557201532,2.6412366171483908,-0.0011310675521027935,-0.0058857121720313765,-0.008155436729090138,0.010120872977249075
261,1.0125724734673127,-0.8796976871764075,2.6199788435470093,1.0138137044961069,-0.8739082619290224,2.6281327457710297,-0.001241231028794143,-0.005789425247385127,-0.00815390222402046,0.010076915234375424
262,0.995179996453545,-0.8697021145489373,2.607350663588762,0.9965232848236771,-0.8640123164850744,2.615495354844479,-0.0013432883701320897,-0.005689798063862939,-0.008144691255716818,0.01002567809695786
263,0.977695870200831,-0.8593579895913488,2.5951819328196075,0.979133213653199,-0.8537707776345435,2.603309727872266,-0.0014373434523680118,-0.005587211956805338,-0.008127795052658371,0.009967143325364174
264,0.9601217003332472,-0.8486697739505079,2.583458238778919,0.9616452299772965,-0.8431877418564168,2.591561482308587,-0.0015235296440493373,-0.005482032094091149,-0.008103243529667736,0.009901331938585056
265,0.9424590759532464,-0.837642049324221,2.5721654978500257,0.9440610825797653,-0.8322674422239013,2.5802366014347324,-0.0016020066265188815,-0.005374607100319784,-0.008071103584706751,0.009828302996412169
266,0.9247095725163497,-0.8262795155555227,2.5612899818639936,0.9263825298606904,-0.821014246711247,2.56932145902926,-0.0016729573443406975,-0.0052652688442756945,-0.00803147716526631,0.009748152016391514
267,0.9068747545632838,-0.8145869888085657,2.5508183386485412,0.9086113396606129,-0.8094326564466194,2.558802837787985,-0.001736585097329102,-0.00515433236194629,-0.007984499139443546,0.009661009078012869
268,0.8889561782998953,-0.8025693998013533,2.5407376073481713,0.8907492890837423,-0.7975273039117043,2.5486679423582137,-0.0017931107838470295,-0.00504209588964899,-0.007930335010042366,0.009567036668429122
269,0.8709553940392657,-0.7902317920880064,2.531035229267133,0.8727981643202526,-0.7853029510887806,2.538904407763251,-0.001842770280986894,-0.004928840999225859,-0.007869178496118234,0.009466427314880092
270,0.8528739484948901,-0.7775793203689196,2.5216990548924088,0.8547597604676596,-0.7727644875559871,2.5295003039093875,-0.001885811972769491,-0.00481483281293249,-0.007801249016978762,0.009359401051244906
271,0.8347133869376916,-0.7646172488246127,2.512717347686489,0.836635881351318,-0.759916928531561,2.5204441367892327,-0.0019224944136263522,-0.004700320293051674,-0.007726789102743936,0.009246202759294237
272,0.8164752551633339,-0.7513509494236539,2.5040787851355217,0.8184283393440346,-0.7467654128678123,2.5117248469228364,-0.001953084180700726,-0.004585536555841596,-0.00764606178731464,0.00912709943943289
273,0.798161101342431,-0.7377859002438485,2.495772457534654,0.800138955184839,-0.7333152009956565,2.503331805511806,-0.001977853842408006,-0.004470699248191989,-0.0075593479771520755,0.009002377432066805
274,0.7797724777152953,-0.7239276837710474,2.4877878648821627,0.7817695577969044,-0.7195716728205074,2.495254808721464,-0.0019970800816090373,-0.004356010950540057,-0.007466943839301354,0.008872339632411786
275,0.7613109421808993,-0.7097819852041047,2.480114912333202,0.7633219841046635,-0.7055403255703919,2.4874840704519436,-0.002011041923764112,-0.004241659633712813,-0.0073691581187418365,0.008737302641343281
276,0.742778059780219,-0.695354590764292,2.472743904482397,0.7447980788501106,-0.6912267715971265,2.480010213910566,-0.0020200190698915765,-0.004127819167165425,-0.007266309428169304,0.008597593897448635
277,0.7241754036821828,-0.6806513856975901,2.4656655376116814,0.7261996944083366,-0.6766367361314569,2.4728242622546763,-0.0020242907261538434,-0.004014649566133177,-0.00715872464299494,0.008453549703945011
278,0.7055045565394981,-0.6656783526024286,2.458870892523778,0.7075286906022854,-0.6617760549930369,2.4659176285357978,-0.0020241340627873416,-0.0039022976093916473,-0.007046736012019661,0.00830551225148061
279,0.686767111512363,-0.6504415695819207,2.4523514262213175,0.68878693451678,-0.6466506722561834,2.4592821051422575,-0.002019823004416943,-0.0037908973257372303,-0.006930678920940014,0.008153827187806707
280,0.6679646731643153,-0.6349472083531202,2.44609896313239,0.6699763003118093,-0.631266637872321,2.452909852907744,-0.002011627147494033,-0.0036805704807992834,-0.006810889775354045,0.007998841314633534
281,0.6490988582532127,-0.6192015323268026,2.4401056860181956,0.65109866903512,-0.6156301052500863,2.446793390027349,-0.001999810781907363,-0.003571427076716316,-0.006687704009153528,0.007840900422896821
282,0.6301712964062606,-0.6032108946442017,2.4343641266709897,0.6321559284341076,-0.5997473287940437,2.440925580900035,-0.001984632027847044,-0.003463565850158057,-0.006561454229045527,0.0076803472762757815
283,0.6111836306897924,-0.5869817361746675,2.4288671564979256,0.6131499727670459,-0.5836246614030073,2.435299624996844,-0.0019663420772534357,-0.003357074771660251,-0.006432468498918542,0.007517519749017919
284,0.5921375180757297,-0.5705205834712335,2.4236079770677597,0.5940827026136648,-0.5672685519289687,2.4299090458371793,-0.0019451845379351296,-0.0032520315422647217,-0.006301068769419604,0.007352749123658556
285,0.5730346298111063,-0.5538340466848162,2.4185801106867153,0.5749560246850888,-0.5506855425976376,2.4247476801408347,-0.0019213948739824627,-0.003148504087178594,-0.006167569454119448,0.007186358550763639
286,0.5538766516955201,-0.5369288174366126,2.41377739105801,0.5557718516331736,-0.5338822663916443,2.419809667210888,-0.0018951999376534134,-0.0030465510449683153,-0.006032276152878158,0.007018661671420096
287,0.534665284272768,-0.5198116666495458,2.4091939540733227,0.5365321018592358,-0.5168654443974288,2.4150894385917674,-0.0018668175864677838,-0.002946222252117048,-0.0058954845184446825,0.006849961398959558
288,0.5154022429403549,-0.5024894423375244,2.4048242287691735,0.5172386993222217,-0.4996418831169025,2.410581708037644,-0.0018364563818668023,-0.0028475592206218536,-0.0057574792684707,0.006680548861008185
289,0.4960892579796191,-0.4849690673502455,2.400662928471302,0.49789357334630513,-0.48221847174493154,2.4062814618184905,-0.0018043153666860157,-0.0027505956053139324,-0.005618533347188315,0.006510702504330753
290,0.47672807451840277,-0.46725753707933626,2.396705042169093,0.47849865842796485,-0.4646021794137574,2.402183949384547,-0.0017705839095620846,-0.002655357665578839,-0.005478907215453965,0.0063406873435379206
291,0.4573204524281078,-0.4493619171233621,2.392945826134333,0.4590558940425284,-0.44680005240543,2.398284674404404,-0.0017354416144205742,-0.002561864717932072,-0.005338848270071139,0.006170754352661388
